Part No,Name,Primary Customer,Lead Time,Min Inv,Max Inv,Inv WIP,Inv FG,Non Useable Inventory,Demand Type,Past Due,10/1/2025,10/2/2025,10/3/2025,10/4/2025,10/5/2025,10/6/2025,10/7/2025,10/8/2025,10/9/2025,10/10/2025,10/11/2025,10/12/2025,10/13/2025,10/14/2025,10/15/2025,10/16/2025,10/17/2025,10/18/2025,10/19/2025,10/20/2025,10/21/2025,10/22/2025,10/23/2025,10/24/2025,10/25/2025,10/26/2025,10/27/2025,10/28/2025,10/29/2025,10/30/2025,10/31/2025,11/1/2025,11/2/2025,11/3/2025,11/4/2025,11/5/2025,11/6/2025,11/7/2025,11/8/2025,11/9/2025,11/10/2025,11/11/2025,11/12/2025,11/13/2025,11/14/2025,11/15/2025,11/16/2025,11/17/2025,11/18/2025,11/19/2025,11/20/2025,11/21/2025,Fecha De Actualizacion
FGFOGO00024-HE-05,OUTERBELT REAR RH,FORD MX,7,0,0,0,"3,024",294,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00024-HE-05,OUTERBELT REAR RH,FORD MX,7,0,0,0,"3,024",294,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00024-HE-05,OUTERBELT REAR RH,FORD MX,7,0,0,0,"3,024",294,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00024-HE-05,OUTERBELT REAR RH,FORD MX,7,0,0,0,"3,024",294,Scheduled,0,0,0,"2,394",0,0,0,0,0,0,"3,402",0,0,0,0,0,0,"3,780",0,0,0,0,0,0,"3,780",0,0,0,0,0,0,"3,780",0,0,0,0,0,0,"3,024",0,0,0,0,0,0,"3,402",0,0,0,0,0,0,"3,402",2025-10-01 09:00:34
FGFOGO00024-HE-05,OUTERBELT REAR RH,FORD MX,7,0,0,0,"3,024",294,Net,"3,024","3,024","3,024","3,528","3,528","3,528","3,528","1,260","1,260","1,260","2,394","2,394","2,394","2,394",126,126,126,"3,906","3,906","3,906",126,126,126,126,"3,906","3,906","3,906",126,126,126,126,"3,906","3,906","3,906",126,126,126,126,"3,150","3,150","3,150",126,126,126,126,"3,528","3,528","3,528",126,126,126,126,"3,528",2025-10-01 09:00:34
FGFOGO00024-NA-05,OUTERBELT REAR RH,FORD SERVICE,7,0,0,0,0,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00024-NA-05,OUTERBELT REAR RH,FORD SERVICE,7,0,0,0,0,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00024-NA-05,OUTERBELT REAR RH,FORD SERVICE,7,0,0,0,0,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00024-NA-05,OUTERBELT REAR RH,FORD SERVICE,7,0,0,0,0,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00024-NA-05,OUTERBELT REAR RH,FORD SERVICE,7,0,0,0,0,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00024-NA-05,OUTERBELT REAR RH,FORD SERVICE,7,0,0,0,0,0,Net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00024-SE-05,OUTERBELT REAR RH,FORD SERVICE,7,0,0,0,0,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00024-SE-05,OUTERBELT REAR RH,FORD SERVICE,7,0,0,0,0,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00024-SE-05,OUTERBELT REAR RH,FORD SERVICE,7,0,0,0,0,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00024-SE-05,OUTERBELT REAR RH,FORD SERVICE,7,0,0,0,0,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00024-SE-05,OUTERBELT REAR RH,FORD SERVICE,7,0,0,0,0,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00024-SE-05,OUTERBELT REAR RH,FORD SERVICE,7,0,0,0,0,0,Net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00025-HE,INNERBELT FRONT LH,FORD MX,7,0,0,0,"5,760",440,Customer Releases,0,0,0,"2,880",0,0,0,960,0,0,"2,880",0,0,0,"1,920",0,0,0,0,0,"3,840",0,0,0,0,0,0,"3,840",0,0,0,0,0,0,"3,840",0,0,0,0,0,0,"2,880",0,0,0,0,0,0,"2,880",0,0,0,0,2025-10-01 09:00:34
FGFOGO00025-HE,INNERBELT FRONT LH,FORD MX,7,0,0,0,"5,760",440,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00025-HE,INNERBELT FRONT LH,FORD MX,7,0,0,0,"5,760",440,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00025-HE,INNERBELT FRONT LH,FORD MX,7,0,0,0,"5,760",440,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00025-HE,INNERBELT FRONT LH,FORD MX,7,0,0,0,"5,760",440,Scheduled,0,0,0,"2,980",0,0,0,0,0,0,"1,340",0,0,0,0,0,0,"3,840",0,0,0,0,0,0,"3,840",0,0,0,0,0,0,"3,840",0,0,0,0,0,0,"2,880",0,0,0,0,0,0,"2,880",0,0,0,0,0,0,"3,840",2025-10-01 09:00:34
FGFOGO00025-HE,INNERBELT FRONT LH,FORD MX,7,0,0,0,"5,760",440,Net,"5,760","5,760","5,760","5,860","5,860","5,860","5,860","4,900","4,900","4,900","3,360","3,360","3,360","3,360","1,440","1,440","1,440","5,280","5,280","5,280","1,440","1,440","1,440","1,440","5,280","5,280","5,280","1,440","1,440","1,440","1,440","5,280","5,280","5,280","1,440","1,440","1,440","1,440","4,320","4,320","4,320","1,440","1,440","1,440","1,440","4,320","4,320","4,320","1,440","1,440","1,440","1,440","5,280",2025-10-01 09:00:34
FGFOGO00025-NA,INNERBELT FRONT LH,FORD SERVICE,7,0,0,0,0,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00025-NA,INNERBELT FRONT LH,FORD SERVICE,7,0,0,0,0,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00025-NA,INNERBELT FRONT LH,FORD SERVICE,7,0,0,0,0,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00025-NA,INNERBELT FRONT LH,FORD SERVICE,7,0,0,0,0,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00025-NA,INNERBELT FRONT LH,FORD SERVICE,7,0,0,0,0,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00025-NA,INNERBELT FRONT LH,FORD SERVICE,7,0,0,0,0,0,Net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00025-SE,INNERBELT FRONT LH,FORD SERVICE,7,0,0,0,0,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00025-SE,INNERBELT FRONT LH,FORD SERVICE,7,0,0,0,0,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00025-SE,INNERBELT FRONT LH,FORD SERVICE,7,0,0,0,0,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00025-SE,INNERBELT FRONT LH,FORD SERVICE,7,0,0,0,0,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00025-SE,INNERBELT FRONT LH,FORD SERVICE,7,0,0,0,0,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00025-SE,INNERBELT FRONT LH,FORD SERVICE,7,0,0,0,0,0,Net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00026-HE,INNERBELT FRONT RH,FORD MX,7,0,0,0,"4,800",400,Customer Releases,0,0,0,"2,880",0,0,0,960,0,0,"2,880",0,0,0,"1,920",0,0,0,0,0,"3,840",0,0,0,0,0,0,"3,840",0,0,0,0,0,0,"3,840",0,0,0,0,0,0,"2,880",0,0,0,0,0,0,"2,880",0,0,0,0,2025-10-01 09:00:34
FGFOGO00026-HE,INNERBELT FRONT RH,FORD MX,7,0,0,0,"4,800",400,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00026-HE,INNERBELT FRONT RH,FORD MX,7,0,0,0,"4,800",400,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00026-HE,INNERBELT FRONT RH,FORD MX,7,0,0,0,"4,800",400,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00026-HE,INNERBELT FRONT RH,FORD MX,7,0,0,0,"4,800",400,Scheduled,0,0,0,"4,140",0,0,0,0,0,0,"1,340",0,0,0,0,0,0,"3,840",0,0,0,0,0,0,"3,840",0,0,0,0,0,0,"3,840",0,0,0,0,0,0,"2,880",0,0,0,0,0,0,"2,880",0,0,0,0,0,0,"3,840",2025-10-01 09:00:34
FGFOGO00026-HE,INNERBELT FRONT RH,FORD MX,7,0,0,0,"4,800",400,Net,"4,800","4,800","4,800","6,060","6,060","6,060","6,060","5,100","5,100","5,100","3,560","3,560","3,560","3,560","1,640","1,640","1,640","5,480","5,480","5,480","1,640","1,640","1,640","1,640","5,480","5,480","5,480","1,640","1,640","1,640","1,640","5,480","5,480","5,480","1,640","1,640","1,640","1,640","4,520","4,520","4,520","1,640","1,640","1,640","1,640","4,520","4,520","4,520","1,640","1,640","1,640","1,640","5,480",2025-10-01 09:00:34
FGFOGO00026-NA,INNERBELT FRONT RH,FORD SERVICE,7,0,0,0,0,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00026-NA,INNERBELT FRONT RH,FORD SERVICE,7,0,0,0,0,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00026-NA,INNERBELT FRONT RH,FORD SERVICE,7,0,0,0,0,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00026-NA,INNERBELT FRONT RH,FORD SERVICE,7,0,0,0,0,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00026-NA,INNERBELT FRONT RH,FORD SERVICE,7,0,0,0,0,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00026-NA,INNERBELT FRONT RH,FORD SERVICE,7,0,0,0,0,0,Net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00026-SE,INNERBELT FRONT RH,FORD SERVICE,7,0,0,0,0,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00026-SE,INNERBELT FRONT RH,FORD SERVICE,7,0,0,0,0,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00026-SE,INNERBELT FRONT RH,FORD SERVICE,7,0,0,0,0,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00026-SE,INNERBELT FRONT RH,FORD SERVICE,7,0,0,0,0,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00026-SE,INNERBELT FRONT RH,FORD SERVICE,7,0,0,0,0,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00026-SE,INNERBELT FRONT RH,FORD SERVICE,7,0,0,0,0,0,Net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00027-HE,INNERBELT REAR LH,FORD MX,7,0,0,0,"3,840",800,Customer Releases,0,0,0,"2,880",0,0,0,960,0,0,"2,880",0,0,0,"1,920",0,0,0,0,0,"3,840",0,0,0,0,0,0,"3,840",0,0,0,0,0,0,"2,880",0,0,0,0,0,0,"2,880",0,0,0,0,0,0,"3,840",0,0,0,0,2025-10-01 09:00:34
FGFOGO00027-HE,INNERBELT REAR LH,FORD MX,7,0,0,0,"3,840",800,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00027-HE,INNERBELT REAR LH,FORD MX,7,0,0,0,"3,840",800,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00027-HE,INNERBELT REAR LH,FORD MX,7,0,0,0,"3,840",800,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00027-HE,INNERBELT REAR LH,FORD MX,7,0,0,0,"3,840",800,Scheduled,0,0,0,"1,120",0,0,0,0,0,0,"3,840",0,0,0,0,0,0,"3,840",0,0,0,0,0,0,"3,840",0,0,0,0,0,0,"2,880",0,0,0,0,0,0,"2,880",0,0,0,0,0,0,"3,840",0,0,0,0,0,0,"3,840",2025-10-01 09:00:34
FGFOGO00027-HE,INNERBELT REAR LH,FORD MX,7,0,0,0,"3,840",800,Net,"3,840","3,840","3,840","2,080","2,080","2,080","2,080","1,120","1,120","1,120","2,080","2,080","2,080","2,080",160,160,160,"4,000","4,000","4,000",160,160,160,160,"4,000","4,000","4,000",160,160,160,160,"3,040","3,040","3,040",160,160,160,160,"3,040","3,040","3,040",160,160,160,160,"4,000","4,000","4,000",160,160,160,160,"4,000",2025-10-01 09:00:34
FGFOGO00027-NA,INNERBELT REAR LH,FORD SERVICE,7,0,0,0,1,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00027-NA,INNERBELT REAR LH,FORD SERVICE,7,0,0,0,1,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00027-NA,INNERBELT REAR LH,FORD SERVICE,7,0,0,0,1,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00027-NA,INNERBELT REAR LH,FORD SERVICE,7,0,0,0,1,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00027-NA,INNERBELT REAR LH,FORD SERVICE,7,0,0,0,1,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00027-NA,INNERBELT REAR LH,FORD SERVICE,7,0,0,0,1,0,Net,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2025-10-01 09:00:34
FGFOGO00027-SE,INNERBELT REAR LH,FORD SERVICE,7,0,0,0,0,0,Customer Releases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00027-SE,INNERBELT REAR LH,FORD SERVICE,7,0,0,0,0,0,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00027-SE,INNERBELT REAR LH,FORD SERVICE,7,0,0,0,0,0,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00027-SE,INNERBELT REAR LH,FORD SERVICE,7,0,0,0,0,0,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00027-SE,INNERBELT REAR LH,FORD SERVICE,7,0,0,0,0,0,Scheduled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00027-SE,INNERBELT REAR LH,FORD SERVICE,7,0,0,0,0,0,Net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00028-HE,INNERBELT REAR RH,FORD MX,7,0,0,0,"4,800",880,Customer Releases,0,0,0,"2,880",0,0,0,960,0,0,"2,880",0,0,0,"1,920",0,0,0,0,0,"3,840",0,0,0,0,0,0,"3,840",0,0,0,0,0,0,"3,840",0,0,0,0,0,0,"2,880",0,0,0,0,0,0,"2,880",0,0,0,0,2025-10-01 09:00:34
FGFOGO00028-HE,INNERBELT REAR RH,FORD MX,7,0,0,0,"4,800",880,Job Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00028-HE,INNERBELT REAR RH,FORD MX,7,0,0,0,"4,800",880,Net Demand Job,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
FGFOGO00028-HE,INNERBELT REAR RH,FORD MX,7,0,0,0,"4,800",880,Net Demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01 09:00:34
